season,age_group,division,geography,date,home_team,home_goals,away_goals,away_team,notes
Spring 2026,Over 55,2,North,2026-05-17,Pepperell Celtic,,,Lynnfield F.C. Spartans,scheduled
Spring 2026,Over 55,2,North,2026-05-17,Nashua IFC,,,Peabody Gold,scheduled
Spring 2026,Over 55,2,North,2026-05-17,Marblehead o55,,,Medford Atomic o55,scheduled
Spring 2026,Over 55,2,North,2026-05-31,Medford Atomic o55,,,Lexington Eagles O55,scheduled
Spring 2026,Over 55,2,North,2026-05-31,Peabody Gold,,,Pepperell Celtic,scheduled
Spring 2026,Over 55,2,North,2026-05-31,Lynnfield F.C. Spartans,,,Nashua IFC,scheduled
Spring 2026,Over 55,2,North,2026-05-31,Windham O55,,,Marblehead o55,scheduled
Spring 2026,Over 55,2,North,2026-06-07,Peabody Gold,,,Lexington Eagles O55,scheduled
Spring 2026,Over 55,2,North,2026-06-07,Pepperell Celtic,,,Medford Atomic o55,scheduled
Spring 2026,Over 55,2,North,2026-06-07,Nashua IFC,,,Windham O55,scheduled
Spring 2026,Over 55,2,North,2026-06-07,Lynnfield F.C. Spartans,,,Marblehead o55,scheduled
Spring 2026,Over 55,2,North,2026-06-14,Lexington Eagles O55,,,Pepperell Celtic,scheduled
Spring 2026,Over 55,2,North,2026-06-14,Medford Atomic o55,,,Peabody Gold,scheduled
Spring 2026,Over 55,2,North,2026-06-14,Windham O55,,,Lynnfield F.C. Spartans,scheduled
Spring 2026,Over 55,2,North,2026-06-14,Marblehead o55,,,Nashua IFC,scheduled
Spring 2026,Over 55,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,2,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 55,2,South,2026-04-05,Irish Village,2,2,FIMA O55,
Spring 2026,Over 55,2,South,2026-04-05,Jamaica Plain FC 55,3,3,AFC Medfield,
Spring 2026,Over 55,2,South,2026-04-05,Ashland,0,1,Framingham United,
Spring 2026,Over 55,2,South,2026-04-05,West Roxbury United 55,3,2,Sudbury Thistle AC,
Spring 2026,Over 55,2,South,2026-04-12,AFC Medfield,1,1,Irish Village,
Spring 2026,Over 55,2,South,2026-04-12,FIMA O55,1,2,Jamaica Plain FC 55,
Spring 2026,Over 55,2,South,2026-04-12,Sudbury Thistle AC,2,1,Ashland,
Spring 2026,Over 55,2,South,2026-04-12,Framingham United,1,1,West Roxbury United 55,
Spring 2026,Over 55,2,South,2026-04-19,Irish Village,1,1,Jamaica Plain FC 55,
Spring 2026,Over 55,2,South,2026-04-19,AFC Medfield,4,2,FIMA O55,
Spring 2026,Over 55,2,South,2026-04-19,Framingham United,2,0,Sudbury Thistle AC,
Spring 2026,Over 55,2,South,2026-04-19,West Roxbury United 55,1,1,Ashland,
Spring 2026,Over 55,2,South,2026-04-26,FIMA O55,1,3,West Roxbury United 55,
Spring 2026,Over 55,2,South,2026-04-26,Jamaica Plain FC 55,1,5,Framingham United,
Spring 2026,Over 55,2,South,2026-04-26,Ashland,4,3,AFC Medfield,
Spring 2026,Over 55,2,South,2026-04-26,Sudbury Thistle AC,0,3,Irish Village,
Spring 2026,Over 55,2,South,2026-05-03,Ashland,,,Jamaica Plain FC 55,scheduled
Spring 2026,Over 55,2,South,2026-05-03,Framingham United,1,0,AFC Medfield,
Spring 2026,Over 55,2,South,2026-05-03,West Roxbury United 55,1,0,Irish Village,
Spring 2026,Over 55,2,South,2026-05-03,Sudbury Thistle AC,3,1,FIMA O55,
Spring 2026,Over 55,2,South,2026-05-10,Irish Village,,,Framingham United,scheduled
Spring 2026,Over 55,2,South,2026-05-10,FIMA O55,,,Ashland,scheduled
Spring 2026,Over 55,2,South,2026-05-10,Jamaica Plain FC 55,,,Sudbury Thistle AC,scheduled
Spring 2026,Over 55,2,South,2026-05-10,AFC Medfield,,,West Roxbury United 55,scheduled
Spring 2026,Over 55,2,South,2026-05-17,Irish Village,,,Ashland,scheduled
Spring 2026,Over 55,2,South,2026-05-17,AFC Medfield,,,Sudbury Thistle AC,scheduled
Spring 2026,Over 55,2,South,2026-05-17,Framingham United,,,FIMA O55,scheduled
Spring 2026,Over 55,2,South,2026-05-17,West Roxbury United 55,,,Jamaica Plain FC 55,scheduled
Spring 2026,Over 55,2,South,2026-05-31,Jamaica Plain FC 55,,,Irish Village,scheduled
Spring 2026,Over 55,2,South,2026-05-31,FIMA O55,,,AFC Medfield,scheduled
Spring 2026,Over 55,2,South,2026-05-31,Sudbury Thistle AC,,,Framingham United,scheduled
Spring 2026,Over 55,2,South,2026-05-31,Ashland,,,West Roxbury United 55,scheduled
Spring 2026,Over 55,2,South,2026-06-07,FIMA O55,,,Irish Village,scheduled
Spring 2026,Over 55,2,South,2026-06-07,AFC Medfield,,,Jamaica Plain FC 55,scheduled
Spring 2026,Over 55,2,South,2026-06-07,Framingham United,,,Ashland,scheduled
Spring 2026,Over 55,2,South,2026-06-07,Sudbury Thistle AC,,,West Roxbury United 55,scheduled
Spring 2026,Over 55,2,South,2026-06-14,Irish Village,,,AFC Medfield,scheduled
Spring 2026,Over 55,2,South,2026-06-14,Jamaica Plain FC 55,,,FIMA O55,scheduled
Spring 2026,Over 55,2,South,2026-06-14,Ashland,,,Sudbury Thistle AC,scheduled
Spring 2026,Over 55,2,South,2026-06-14,West Roxbury United 55,,,Framingham United,scheduled
Spring 2026,Over 55,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,2,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 55,3,North,2026-04-05,Hurricanes SC,4,1,North Reading,
Spring 2026,Over 55,3,North,2026-04-05,Melrose Good Guys,2,1,Westford,
Spring 2026,Over 55,3,North,2026-04-12,North Reading,2,5,Melrose Good Guys,
Spring 2026,Over 55,3,North,2026-04-12,Derry Eagles,0,9,Hurricanes SC,
Spring 2026,Over 55,3,North,2026-04-12,Westford,1,2,MGG,
Spring 2026,Over 55,3,North,2026-04-19,Derry Eagles,1,3,North Reading,
Spring 2026,Over 55,3,North,2026-04-19,Westford,1,1,Hurricanes SC,
Spring 2026,Over 55,3,North,2026-04-19,MGG,2,8,Melrose Good Guys,
Spring 2026,Over 55,3,North,2026-04-26,North Reading,1,1,Westford,
Spring 2026,Over 55,3,North,2026-04-26,Hurricanes SC,4,0,MGG,
Spring 2026,Over 55,3,North,2026-04-26,Melrose Good Guys,7,0,Derry Eagles,
Spring 2026,Over 55,3,North,2026-05-03,MGG,1,0,North Reading,
Spring 2026,Over 55,3,North,2026-05-03,Melrose Good Guys,5,1,Hurricanes SC,
Spring 2026,Over 55,3,North,2026-05-03,Derry Eagles,2,4,Westford,
Spring 2026,Over 55,3,North,2026-05-10,North Reading,,,MGG,scheduled
Spring 2026,Over 55,3,North,2026-05-10,Hurricanes SC,,,Melrose Good Guys,scheduled
Spring 2026,Over 55,3,North,2026-05-10,Westford,,,Derry Eagles,scheduled
Spring 2026,Over 55,3,North,2026-05-17,Westford,,,North Reading,scheduled
Spring 2026,Over 55,3,North,2026-05-17,MGG,,,Hurricanes SC,scheduled
Spring 2026,Over 55,3,North,2026-05-17,Derry Eagles,,,Melrose Good Guys,scheduled
Spring 2026,Over 55,3,North,2026-05-31,North Reading,,,Derry Eagles,scheduled
Spring 2026,Over 55,3,North,2026-05-31,Hurricanes SC,,,Westford,scheduled
Spring 2026,Over 55,3,North,2026-05-31,Melrose Good Guys,,,MGG,scheduled
Spring 2026,Over 55,3,North,2026-06-07,North Reading,,,Hurricanes SC,scheduled
Spring 2026,Over 55,3,North,2026-06-07,Westford,,,Melrose Good Guys,scheduled
Spring 2026,Over 55,3,North,2026-06-07,Derry Eagles,,,MGG,scheduled
Spring 2026,Over 55,3,North,2026-06-14,Melrose Good Guys,,,North Reading,scheduled
Spring 2026,Over 55,3,North,2026-06-14,Hurricanes SC,,,Derry Eagles,scheduled
Spring 2026,Over 55,3,North,2026-06-14,MGG,,,Westford,scheduled
Spring 2026,Over 55,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,3,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 55,3,North,TBD,MGG,2,forfeit,Derry Eagles,forfeit
Spring 2026,Over 55,3,South,2026-03-29,Fernandes O55++,4,1,FC Franklin Seniors,
Spring 2026,Over 55,3,South,2026-04-04,Warthog Legends,2,1,F.C. Westwood,
Spring 2026,Over 55,3,South,2026-04-05,Western Mass Lusitanos,1,2,Arlington Pond Dawgz,
Spring 2026,Over 55,3,South,2026-04-12,F.C. Westwood,4,2,Western Mass Lusitanos,
Spring 2026,Over 55,3,South,2026-04-12,FC Franklin Seniors,1,5,Warthog Legends,
Spring 2026,Over 55,3,South,2026-04-12,Arlington Pond Dawgz,2,0,Fernandes O55++,
Spring 2026,Over 55,3,South,2026-04-19,FC Franklin Seniors,1,4,F.C. Westwood,
Spring 2026,Over 55,3,South,2026-04-19,Arlington Pond Dawgz,0,1,Warthog Legends,
Spring 2026,Over 55,3,South,2026-04-19,Fernandes O55++,1,3,Western Mass Lusitanos,
Spring 2026,Over 55,3,South,2026-04-26,F.C. Westwood,8,0,Arlington Pond Dawgz,
Spring 2026,Over 55,3,South,2026-04-26,Warthog Legends,0,2,Fernandes O55++,
Spring 2026,Over 55,3,South,2026-04-26,Western Mass Lusitanos,8,0,FC Franklin Seniors,
Spring 2026,Over 55,3,South,2026-05-03,Fernandes O55++,0,3,F.C. Westwood,
Spring 2026,Over 55,3,South,2026-05-03,Western Mass Lusitanos,4,1,Warthog Legends,
Spring 2026,Over 55,3,South,2026-05-03,FC Franklin Seniors,0,3,Arlington Pond Dawgz,
Spring 2026,Over 55,3,South,2026-05-10,F.C. Westwood,,,Fernandes O55++,scheduled
Spring 2026,Over 55,3,South,2026-05-10,Warthog Legends,,,Western Mass Lusitanos,scheduled
Spring 2026,Over 55,3,South,2026-05-10,Arlington Pond Dawgz,,,FC Franklin Seniors,scheduled
Spring 2026,Over 55,3,South,2026-05-17,Arlington Pond Dawgz,,,F.C. Westwood,scheduled
Spring 2026,Over 55,3,South,2026-05-17,Fernandes O55++,,,Warthog Legends,scheduled
Spring 2026,Over 55,3,South,2026-05-17,FC Franklin Seniors,,,Western Mass Lusitanos,scheduled
Spring 2026,Over 55,3,South,2026-05-31,F.C. Westwood,,,FC Franklin Seniors,scheduled
Spring 2026,Over 55,3,South,2026-05-31,Warthog Legends,,,Arlington Pond Dawgz,scheduled
Spring 2026,Over 55,3,South,2026-05-31,Western Mass Lusitanos,,,Fernandes O55++,scheduled
Spring 2026,Over 55,3,South,2026-06-07,F.C. Westwood,,,Warthog Legends,scheduled
Spring 2026,Over 55,3,South,2026-06-07,Arlington Pond Dawgz,,,Western Mass Lusitanos,scheduled
Spring 2026,Over 55,3,South,2026-06-07,FC Franklin Seniors,,,Fernandes O55++,scheduled
Spring 2026,Over 55,3,South,2026-06-14,Western Mass Lusitanos,,,F.C. Westwood,scheduled
Spring 2026,Over 55,3,South,2026-06-14,Warthog Legends,,,FC Franklin Seniors,scheduled
Spring 2026,Over 55,3,South,2026-06-14,Fernandes O55++,,,Arlington Pond Dawgz,scheduled
Spring 2026,Over 55,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,3,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 62,1,Central,2026-04-05,Lexington Eagles United O62,1,1,Raynham,
Spring 2026,Over 62,1,Central,2026-04-05,Concord United Dragons,3,1,Seadogs EFC,
Spring 2026,Over 62,1,Central,2026-04-05,Danvers EFC,1,1,Wayland Wahoots,
Spring 2026,Over 62,1,Central,2026-04-12,Medfield Rhinos,1,2,Lexington Eagles United O62,
Spring 2026,Over 62,1,Central,2026-04-12,Wayland Wahoots,1,9,Concord United Dragons,
Spring 2026,Over 62,1,Central,2026-04-12,Seadogs EFC,3,1,Danvers EFC,
Spring 2026,Over 62,1,Central,2026-04-19,Medfield Rhinos,1,5,Raynham,
Spring 2026,Over 62,1,Central,2026-04-19,Seadogs EFC,3,0,Wayland Wahoots,
Spring 2026,Over 62,1,Central,2026-04-19,Danvers EFC,0,9,Concord United Dragons,
Spring 2026,Over 62,1,Central,2026-04-26,Raynham,8,0,Danvers EFC,
Spring 2026,Over 62,1,Central,2026-04-26,Concord United Dragons,3,0,Medfield Rhinos,
Spring 2026,Over 62,1,Central,2026-04-26,Wayland Wahoots,1,1,Lexington Eagles United O62,
Spring 2026,Over 62,1,Central,2026-05-03,Seadogs EFC,0,2,Medfield Rhinos,
Spring 2026,Over 62,1,Central,2026-05-03,Danvers EFC,0,3,Lexington Eagles United O62,
Spring 2026,Over 62,1,Central,2026-05-03,Wayland Wahoots,0,4,Raynham,
Spring 2026,Over 62,1,Central,2026-05-10,Lexington Eagles United O62,,,Seadogs EFC,scheduled
Spring 2026,Over 62,1,Central,2026-05-10,Raynham,,,Concord United Dragons,scheduled
Spring 2026,Over 62,1,Central,2026-05-10,Medfield Rhinos,,,Danvers EFC,scheduled
Spring 2026,Over 62,1,Central,2026-05-17,Lexington Eagles United O62,,,Concord United Dragons,scheduled
Spring 2026,Over 62,1,Central,2026-05-17,Medfield Rhinos,,,Wayland Wahoots,scheduled
Spring 2026,Over 62,1,Central,2026-05-17,Seadogs EFC,,,Raynham,scheduled
Spring 2026,Over 62,1,Central,2026-05-31,Raynham,,,Medfield Rhinos,scheduled
Spring 2026,Over 62,1,Central,2026-05-31,Wayland Wahoots,,,Seadogs EFC,scheduled
Spring 2026,Over 62,1,Central,2026-05-31,Concord United Dragons,,,Danvers EFC,scheduled
Spring 2026,Over 62,1,Central,2026-06-07,Raynham,,,Lexington Eagles United O62,scheduled
Spring 2026,Over 62,1,Central,2026-06-07,Seadogs EFC,,,Concord United Dragons,scheduled
Spring 2026,Over 62,1,Central,2026-06-07,Wayland Wahoots,,,Danvers EFC,scheduled
Spring 2026,Over 62,1,Central,2026-06-14,Lexington Eagles United O62,,,Medfield Rhinos,scheduled
Spring 2026,Over 62,1,Central,2026-06-14,Concord United Dragons,,,Wayland Wahoots,scheduled
Spring 2026,Over 62,1,Central,2026-06-14,Danvers EFC,,,Seadogs EFC,scheduled
Spring 2026,Over 62,1,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 62,1,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 62,1,Central,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 62,2,Central,2026-04-05,Medway,3,3,Lynnfield F.C. Olympians,
Spring 2026,Over 62,2,Central,2026-04-05,Hopkinton OF,0,3,Shake-Shake FC 62,
Spring 2026,Over 62,2,Central,2026-04-12,Lynnfield F.C. Olympians,3,2,Boston Villa FC,
Spring 2026,Over 62,2,Central,2026-04-12,Arlington PondDawgz 62,2,1,Hopkinton OF,
Spring 2026,Over 62,2,Central,2026-04-12,Shake-Shake FC 62,1,0,Medway,
Spring 2026,Over 62,2,Central,2026-04-12,Warthog Wonders,0,1,Nashoba Apple Corps,
Spring 2026,Over 62,2,Central,2026-04-19,Arlington PondDawgz 62,0,1,Lynnfield F.C. Olympians,
Spring 2026,Over 62,2,Central,2026-04-19,Peabody Gold 63,2,1,Hopkinton OF,
Spring 2026,Over 62,2,Central,2026-04-19,Warthog Wonders,3,3,Medway,
Spring 2026,Over 62,2,Central,2026-04-19,Boston Villa FC,2,0,Shake-Shake FC 62,
Spring 2026,Over 62,2,Central,2026-04-26,Lynnfield F.C. Olympians,1,4,Peabody Gold 63,
Spring 2026,Over 62,2,Central,2026-04-26,Nashoba Apple Corps,1,3,Medway,
Spring 2026,Over 62,2,Central,2026-04-26,Shake-Shake FC 62,2,0,Arlington PondDawgz 62,
Spring 2026,Over 62,2,Central,2026-04-26,Hopkinton OF,0,1,Warthog Wonders,
Spring 2026,Over 62,2,Central,2026-05-03,Peabody Gold 63,5,3,Nashoba Apple Corps,
Spring 2026,Over 62,2,Central,2026-05-03,Hopkinton OF,1,3,Lynnfield F.C. Olympians,
Spring 2026,Over 62,2,Central,2026-05-03,Warthog Wonders,2,3,Boston Villa FC,
Spring 2026,Over 62,2,Central,2026-05-10,Nashoba Apple Corps,,,Hopkinton OF,scheduled
Spring 2026,Over 62,2,Central,2026-05-10,Lynnfield F.C. Olympians,,,Shake-Shake FC 62,scheduled
Spring 2026,Over 62,2,Central,2026-05-10,Medway,,,Peabody Gold 63,scheduled
Spring 2026,Over 62,2,Central,2026-05-10,Boston Villa FC,,,Arlington PondDawgz 62,scheduled
Spring 2026,Over 62,2,Central,2026-05-17,Arlington PondDawgz 62,,,Nashoba Apple Corps,scheduled
Spring 2026,Over 62,2,Central,2026-05-17,Boston Villa FC,,,Medway,scheduled
Spring 2026,Over 62,2,Central,2026-05-17,Warthog Wonders,,,Shake-Shake FC 62,scheduled
Spring 2026,Over 62,2,Central,2026-05-31,Nashoba Apple Corps,,,Boston Villa FC,scheduled
Spring 2026,Over 62,2,Central,2026-05-31,Lynnfield F.C. Olympians,,,Warthog Wonders,scheduled
Spring 2026,Over 62,2,Central,2026-05-31,Shake-Shake FC 62,,,Peabody Gold 63,scheduled
Spring 2026,Over 62,2,Central,2026-05-31,Medway,,,Hopkinton OF,scheduled
Spring 2026,Over 62,2,Central,2026-06-07,Arlington PondDawgz 62,,,Warthog Wonders,scheduled
Spring 2026,Over 62,2,Central,2026-06-07,Shake-Shake FC 62,,,Nashoba Apple Corps,scheduled
Spring 2026,Over 62,2,Central,2026-06-07,Boston Villa FC,,,Peabody Gold 63,scheduled
Spring 2026,Over 62,2,Central,2026-06-14,Nashoba Apple Corps,,,Lynnfield F.C. Olympians,scheduled
Spring 2026,Over 62,2,Central,2026-06-14,Peabody Gold 63,,,Warthog Wonders,scheduled
Spring 2026,Over 62,2,Central,2026-06-14,Hopkinton OF,,,Boston Villa FC,scheduled
Spring 2026,Over 62,2,Central,2026-06-14,Medway,,,Arlington PondDawgz 62,scheduled
Spring 2026,Over 62,2,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 62,2,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 62,2,Central,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 62,2,Central,TBD,Peabody Gold 63,,,Arlington PondDawgz 62,scheduled
Spring 2026,Over 68,1,Central,2026-04-05,Lynnfield F.C. Pioneers,1,0,Harvard O-68,
Spring 2026,Over 68,1,Central,2026-04-05,The Warthogs,3,0,Sudbury FC Platinum,
Spring 2026,Over 68,1,Central,2026-04-05,New England United FC,1,0,Everett Phoenix,
Spring 2026,Over 68,1,Central,2026-04-05,LFC Travelers,1,1,Lexington o68,
Spring 2026,Over 68,1,Central,2026-04-12,Sudbury FC Platinum,7,1,Lynnfield F.C. Pioneers,
Spring 2026,Over 68,1,Central,2026-04-12,Harvard O-68,1,3,The Warthogs,
Spring 2026,Over 68,1,Central,2026-04-12,Lexington o68,0,4,New England United FC,
Spring 2026,Over 68,1,Central,2026-04-12,Everett Phoenix,5,2,LFC Travelers,
Spring 2026,Over 68,1,Central,2026-04-19,Lynnfield F.C. Pioneers,1,5,The Warthogs,
Spring 2026,Over 68,1,Central,2026-04-19,Sudbury FC Platinum,7,1,Harvard O-68,
Spring 2026,Over 68,1,Central,2026-04-19,Everett Phoenix,2,1,Lexington o68,
Spring 2026,Over 68,1,Central,2026-04-19,LFC Travelers,0,5,New England United FC,
Spring 2026,Over 68,1,Central,2026-04-26,Harvard O-68,0,3,LFC Travelers,
Spring 2026,Over 68,1,Central,2026-04-26,The Warthogs,3,3,Everett Phoenix,
Spring 2026,Over 68,1,Central,2026-04-26,New England United FC,4,1,Sudbury FC Platinum,
Spring 2026,Over 68,1,Central,2026-04-26,Lexington o68,2,0,Lynnfield F.C. Pioneers,
Spring 2026,Over 68,1,Central,2026-05-03,New England United FC,4,3,The Warthogs,
Spring 2026,Over 68,1,Central,2026-05-03,Everett Phoenix,0,2,Sudbury FC Platinum,
Spring 2026,Over 68,1,Central,2026-05-03,LFC Travelers,0,2,Lynnfield F.C. Pioneers,
Spring 2026,Over 68,1,Central,2026-05-03,Lexington o68,4,0,Harvard O-68,
Spring 2026,Over 68,1,Central,2026-05-10,Lynnfield F.C. Pioneers,,,Everett Phoenix,scheduled
Spring 2026,Over 68,1,Central,2026-05-10,Harvard O-68,,,New England United FC,scheduled
Spring 2026,Over 68,1,Central,2026-05-10,The Warthogs,,,Lexington o68,scheduled
Spring 2026,Over 68,1,Central,2026-05-10,Sudbury FC Platinum,,,LFC Travelers,scheduled
Spring 2026,Over 68,1,Central,2026-05-17,Lynnfield F.C. Pioneers,,,New England United FC,scheduled
Spring 2026,Over 68,1,Central,2026-05-17,Sudbury FC Platinum,,,Lexington o68,scheduled
Spring 2026,Over 68,1,Central,2026-05-17,Everett Phoenix,,,Harvard O-68,scheduled
Spring 2026,Over 68,1,Central,2026-05-17,LFC Travelers,,,The Warthogs,scheduled
Spring 2026,Over 68,1,Central,2026-05-31,The Warthogs,,,Lynnfield F.C. Pioneers,scheduled
Spring 2026,Over 68,1,Central,2026-05-31,Harvard O-68,,,Sudbury FC Platinum,scheduled
Spring 2026,Over 68,1,Central,2026-05-31,Lexington o68,,,Everett Phoenix,scheduled
Spring 2026,Over 68,1,Central,2026-05-31,New England United FC,,,LFC Travelers,scheduled
Spring 2026,Over 68,1,Central,2026-06-07,Harvard O-68,,,Lynnfield F.C. Pioneers,scheduled
Spring 2026,Over 68,1,Central,2026-06-07,Sudbury FC Platinum,,,The Warthogs,scheduled
Spring 2026,Over 68,1,Central,2026-06-07,Everett Phoenix,,,New England United FC,scheduled
Spring 2026,Over 68,1,Central,2026-06-07,Lexington o68,,,LFC Travelers,scheduled
Spring 2026,Over 68,1,Central,2026-06-14,Lynnfield F.C. Pioneers,,,Sudbury FC Platinum,scheduled
Spring 2026,Over 68,1,Central,2026-06-14,The Warthogs,,,Harvard O-68,scheduled
Spring 2026,Over 68,1,Central,2026-06-14,New England United FC,,,Lexington o68,scheduled
Spring 2026,Over 68,1,Central,2026-06-14,LFC Travelers,,,Everett Phoenix,scheduled
Spring 2026,Over 68,1,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 68,1,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 68,1,Central,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 68,2,Central,2026-04-05,Wayland Spirit,0,8,Wanderers,
Spring 2026,Over 68,2,Central,2026-04-05,Burlington 0-68,3,2,Needham Relics,
Spring 2026,Over 68,2,Central,2026-04-05,Exeter Seadogs,8,0,Londonderry FC,
Spring 2026,Over 68,2,Central,2026-04-12,Needham Relics,5,0,Wayland Spirit,
Spring 2026,Over 68,2,Central,2026-04-12,Wanderers,4,0,Burlington 0-68,
Spring 2026,Over 68,2,Central,2026-04-12,Londonderry FC,2,forfeit,Beverly,forfeit
Spring 2026,Over 68,2,Central,2026-04-12,GRandOVER 68,1,1,Exeter Seadogs,
Spring 2026,Over 68,2,Central,2026-04-19,Wayland Spirit,1,3,Burlington 0-68,
Spring 2026,Over 68,2,Central,2026-04-19,Needham Relics,0,3,Wanderers,
Spring 2026,Over 68,2,Central,2026-04-19,GRandOVER 68,7,0,Londonderry FC,
Spring 2026,Over 68,2,Central,2026-04-19,Exeter Seadogs,5,1,Beverly,
Spring 2026,Over 68,2,Central,2026-04-26,Wanderers,2,0,Exeter Seadogs,
Spring 2026,Over 68,2,Central,2026-04-26,Burlington 0-68,1,2,GRandOVER 68,
Spring 2026,Over 68,2,Central,2026-04-26,Beverly,3,2,Needham Relics,
Spring 2026,Over 68,2,Central,2026-04-26,Londonderry FC,2,0,Wayland Spirit,
Spring 2026,Over 68,2,Central,2026-05-03,Beverly,5,1,Burlington 0-68,
Spring 2026,Over 68,2,Central,2026-05-03,GRandOVER 68,2,1,Needham Relics,
Spring 2026,Over 68,2,Central,2026-05-03,Exeter Seadogs,11,0,Wayland Spirit,
Spring 2026,Over 68,2,Central,2026-05-03,Londonderry FC,,,Wanderers,scheduled
Spring 2026,Over 68,2,Central,2026-05-10,Wayland Spirit,,,GRandOVER 68,scheduled
Spring 2026,Over 68,2,Central,2026-05-10,Wanderers,,,Beverly,scheduled
Spring 2026,Over 68,2,Central,2026-05-10,Burlington 0-68,,,Londonderry FC,scheduled
Spring 2026,Over 68,2,Central,2026-05-10,Needham Relics,,,Exeter Seadogs,scheduled
Spring 2026,Over 68,2,Central,2026-05-17,Wayland Spirit,,,Beverly,scheduled
Spring 2026,Over 68,2,Central,2026-05-17,Needham Relics,,,Londonderry FC,scheduled
Spring 2026,Over 68,2,Central,2026-05-17,GRandOVER 68,,,Wanderers,scheduled
Spring 2026,Over 68,2,Central,2026-05-17,Exeter Seadogs,,,Burlington 0-68,scheduled
Spring 2026,Over 68,2,Central,2026-05-24,Beverly,,,GRandOVER 68,scheduled
Spring 2026,Over 68,2,Central,2026-05-31,Burlington 0-68,,,Wayland Spirit,scheduled
Spring 2026,Over 68,2,Central,2026-05-31,Wanderers,,,Needham Relics,scheduled
Spring 2026,Over 68,2,Central,2026-05-31,Londonderry FC,,,GRandOVER 68,scheduled
Spring 2026,Over 68,2,Central,2026-05-31,Beverly,,,Exeter Seadogs,scheduled
Spring 2026,Over 68,2,Central,2026-06-07,Wanderers,,,Wayland Spirit,scheduled
Spring 2026,Over 68,2,Central,2026-06-07,Needham Relics,,,Burlington 0-68,scheduled
Spring 2026,Over 68,2,Central,2026-06-07,GRandOVER 68,,,Beverly,scheduled
Spring 2026,Over 68,2,Central,2026-06-07,Londonderry FC,,,Exeter Seadogs,scheduled
Spring 2026,Over 68,2,Central,2026-06-14,Wayland Spirit,,,Needham Relics,scheduled
Spring 2026,Over 68,2,Central,2026-06-14,Burlington 0-68,,,Wanderers,scheduled
Spring 2026,Over 68,2,Central,2026-06-14,Beverly,,,Londonderry FC,scheduled
Spring 2026,Over 68,2,Central,2026-06-14,Exeter Seadogs,,,GRandOVER 68,scheduled
Spring 2026,Over 68,2,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 68,2,Central,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 68,2,Central,2026-06-28,TBD,,,TBD,scheduled
